

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness: 11.25124045250832; player life: 0; enemy life: 80.0; time: 853
RUN: run status: enemy: 5; fitness: 5.912244721017892; player life: 38.20000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 41.31224472101789; player life: 32.200000000000266; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.391999374703914; player life: 0; enemy life: 60.0; time: 741

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 20.43755590630628; player life: 0; enemy life: 70.0; time: 708

RUN: run status: enemy: 5; fitness: 2.5307496832042276; player life: 0; enemy life: 90.0; time: 645

RUN: run status: enemy: 5; fitness: 15.332244721017894; player life: 42.40000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.492239835020471; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 5; fitness: 33.69224472101789; player life: 46.0000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 62.5522447210179; player life: 64.60000000000034; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 18.21224472101789; player life: 71.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.6322447210178872; player life: 75.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.137242086948596; player life: 0; enemy life: 50.0; time: 956

RUN: run status: enemy: 5; fitness: 29.252413473170684; player life: 0; enemy life: 60.0; time: 852

RUN: run status: enemy: 5; fitness: 29.208778537273815; player life: 0; enemy life: 60.0; time: 890

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 12.752244721017885; player life: 16.60000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 5; fitness: 74.96451856747524; player life: 0; enemy life: 10.0; time: 418

RUN: run status: enemy: 5; fitness: 38.74809611683411; player life: 0; enemy life: 50.0; time: 519

RUN: run status: enemy: 5; fitness: 85.61858869635749; player life: 25.00000000000025; enemy life: 0; time: 974

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 46.65224472101788; player life: 85.60000000000014; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.11040869164553; player life: 0; enemy life: 10.0; time: 982

RUN: run status: enemy: 5; fitness: 20.584903040828404; player life: 0; enemy life: 70.0; time: 611

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 48.07574420258547; player life: 0; enemy life: 40.0; time: 374

RUN: run status: enemy: 5; fitness: -6.905753276311464; player life: 0; enemy life: 100; time: 998

RUN: run status: enemy: 5; fitness: 84.63093371736656; player life: 14.800000000000228; enemy life: 0; time: 943

RUN: run status: enemy: 5; fitness: 5.972244721017891; player life: 38.80000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 44.8522447210179; player life: 67.6000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.729824070489475; player life: 0; enemy life: 100; time: 837

RUN: run status: enemy: 5; fitness: 74.65261079034399; player life: 0; enemy life: 10.0; time: 571

RUN: run status: enemy: 5; fitness: -6.173786103901937; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 5; fitness: 74.94321598677138; player life: 0; enemy life: 10.0; time: 427

RUN: run status: enemy: 5; fitness: 21.049357447412273; player life: 0; enemy life: 70.0; time: 384

RUN: run status: enemy: 5; fitness: 89.36171785052359; player life: 58.60000000000033; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: 5.25224472101789; player life: 31.600000000000264; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.96931473973876; player life: 10.000000000000231; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 33.932244721017895; player life: 48.400000000000304; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 39.15645558296864; player life: 0; enemy life: 50.0; time: 345

RUN: run status: enemy: 5; fitness: 2.9132252730876935; player life: 0; enemy life: 90.0; time: 440

RUN: run status: enemy: 5; fitness: 83.57204208237748; player life: 1.000000000000234; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 47.44322164384196; player life: 0; enemy life: 40.0; time: 704

RUN: run status: enemy: 5; fitness: 38.27857429920935; player life: 0; enemy life: 50.0; time: 830

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.46660195700338; player life: 16.000000000000227; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 75.03642065638155; player life: 0; enemy life: 10.0; time: 389

RUN: run status: enemy: 5; fitness: 90.23598249381268; player life: 58.60000000000033; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 69.2722447210179; player life: 41.80000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.95606371931284; player life: 9.400000000000231; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: -5.996452088619021; player life: 0; enemy life: 100; time: 402

RUN: run status: enemy: 5; fitness: 87.87389190989627; player life: 39.40000000000028; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 2.2453959005120376; player life: 0; enemy life: 90.0; time: 858

RUN: run status: enemy: 5; fitness: 84.83214143983824; player life: 11.20000000000023; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.69621479131241; player life: 7.600000000000232; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 5.1922447210178895; player life: 31.000000000000263; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.54556065373065; player life: 46.0000000000003; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 24.27224472101789; player life: 41.80000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.89153170408238; player life: 60.40000000000033; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 56.24190549557227; player life: 0; enemy life: 30.0; time: 861

RUN: run status: enemy: 5; fitness: 85.81726367605019; player life: 24.400000000000247; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 11.826213896098064; player life: 0; enemy life: 80.0; time: 480

RUN: run status: enemy: 5; fitness: 89.83052820481507; player life: 54.40000000000032; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452

RUN: run status: enemy: 5; fitness: 89.69921377653417; player life: 55.60000000000032; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 88.26206684551657; player life: 41.20000000000029; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 88.29794861721986; player life: 40.600000000000286; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 86.34939723155375; player life: 25.00000000000025; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 91.6211142350989; player life: 76.00000000000023; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: -6.456769655572163; player life: 0; enemy life: 100; time: 637

RUN: run status: enemy: 5; fitness: 90.19469878726233; player life: 64.60000000000034; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.52853545289206; player life: 65.20000000000033; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: -6.447755278982114; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.28926227199754; player life: 43.60000000000029; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 86.7153882723321; player life: 34.00000000000027; enemy life: 0; time: 800

RUN: run status: enemy: 5; fitness: 90.46964054567599; player life: 61.600000000000335; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 86.23003982910276; player life: 20.200000000000237; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.2252886203982; player life: 68.2000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.25555119757804; player life: 55.60000000000032; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 90.95061166337206; player life: 64.60000000000034; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.98472159231586; player life: 73.60000000000025; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 89.02658072115355; player life: 53.200000000000315; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 93.0750499825186; player life: 85.00000000000014; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 86.59090371629377; player life: 28.600000000000257; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 92.58687189361194; player life: 82.00000000000017; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 74.85796259441264; player life: 0; enemy life: 10.0; time: 465

RUN: run status: enemy: 5; fitness: 92.9246788846423; player life: 83.80000000000015; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 91.77809292906191; player life: 74.20000000000024; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 92.45165549623893; player life: 80.20000000000019; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 9.692244721017886; player life: 76.00000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.1070404150784; player life: 76.60000000000022; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 38.95736716631762; player life: 0; enemy life: 50.0; time: 421

RUN: run status: enemy: 5; fitness: -6.498282149476434; player life: 0; enemy life: 100; time: 664

RUN: run status: enemy: 5; fitness: 11.217807943993208; player life: 0; enemy life: 80.0; time: 882

RUN: run status: enemy: 5; fitness: -6.253828811575473; player life: 0; enemy life: 100; time: 520

RUN: run status: enemy: 5; fitness: -6.47543271670409; player life: 0; enemy life: 100; time: 649

RUN: run status: enemy: 5; fitness: -6.431331081933479; player life: 0; enemy life: 100; time: 621

RUN: run status: enemy: 5; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 5; fitness: -6.1903154058531475; player life: 0; enemy life: 100; time: 488

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: -6.20050917404269; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: -6.504288173536645; player life: 0; enemy life: 100; time: 668

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.843749949006225; player life: 0; enemy life: 100; time: 938

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.387755278982113; player life: 5.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 5.3122447210178905; player life: 32.200000000000266; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.61472560020376; player life: 0; enemy life: 100; time: 746

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.512244721017886; player life: 14.200000000000228; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.497209954084376; player life: 0; enemy life: 70.0; time: 667

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.709304340258298; player life: 0; enemy life: 100; time: 820

RUN: run status: enemy: 5; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.814542897259958; player life: 0; enemy life: 100; time: 911

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.901737206656574; player life: 0; enemy life: 100; time: 994

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.3042010829415087; player life: 0; enemy life: 90.0; time: 809

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000
