

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914

RUN: run status: enemy: 5; fitness: 84.03017592951055; player life: 7.600000000000232; enemy life: 0; time: 837

RUN: run status: enemy: 5; fitness: 65.28947689054758; player life: 0; enemy life: 20.0; time: 821

RUN: run status: enemy: 5; fitness: 56.85224472101789; player life: 7.600000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.32291653875286; player life: 0; enemy life: 10.0; time: 794

RUN: run status: enemy: 5; fitness: 83.55376659764129; player life: 2.8000000000002343; enemy life: 0; time: 834

RUN: run status: enemy: 5; fitness: 38.34455964963235; player life: 0; enemy life: 50.0; time: 777

RUN: run status: enemy: 5; fitness: 47.16589126118616; player life: 0; enemy life: 40.0; time: 929

RUN: run status: enemy: 5; fitness: 84.61593477220013; player life: 12.40000000000023; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 83.99345477644343; player life: 8.200000000000232; enemy life: 0; time: 922

RUN: run status: enemy: 5; fitness: 38.24306761075245; player life: 0; enemy life: 50.0; time: 860

RUN: run status: enemy: 5; fitness: 20.300499659838323; player life: 0; enemy life: 70.0; time: 812

RUN: run status: enemy: 5; fitness: 65.1734547764434; player life: 0; enemy life: 20.0; time: 922

RUN: run status: enemy: 5; fitness: 74.17453996374469; player life: 0; enemy life: 10.0; time: 921

RUN: run status: enemy: 5; fitness: 85.68420108294153; player life: 23.800000000000246; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 86.15937887244132; player life: 26.800000000000253; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 83.64306761075247; player life: 4.0000000000002345; enemy life: 0; time: 860

RUN: run status: enemy: 5; fitness: 83.82915772258146; player life: 5.200000000000234; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 84.71842723119596; player life: 14.800000000000228; enemy life: 0; time: 864

RUN: run status: enemy: 5; fitness: 65.2571193642081; player life: 0; enemy life: 20.0; time: 848

RUN: run status: enemy: 5; fitness: 47.13202559102971; player life: 0; enemy life: 40.0; time: 961

RUN: run status: enemy: 5; fitness: 47.224633909063606; player life: 0; enemy life: 40.0; time: 876

RUN: run status: enemy: 5; fitness: 86.61697189645957; player life: 29.80000000000026; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 29.119615917813995; player life: 0; enemy life: 60.0; time: 973

RUN: run status: enemy: 5; fitness: 29.28461661366532; player life: 0; enemy life: 60.0; time: 825

RUN: run status: enemy: 5; fitness: 47.291915916146934; player life: 0; enemy life: 40.0; time: 819

RUN: run status: enemy: 5; fitness: 47.20205958702507; player life: 0; enemy life: 40.0; time: 896

RUN: run status: enemy: 5; fitness: 38.49224472101788; player life: 4.0000000000002345; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.255940813688653; player life: 0; enemy life: 60.0; time: 849

RUN: run status: enemy: 5; fitness: 29.283405226479022; player life: 0; enemy life: 60.0; time: 826

RUN: run status: enemy: 5; fitness: 65.3879589651669; player life: 0; enemy life: 20.0; time: 744

RUN: run status: enemy: 5; fitness: 84.9494768905476; player life: 16.60000000000023; enemy life: 0; time: 821

RUN: run status: enemy: 5; fitness: 74.36012416617346; player life: 0; enemy life: 10.0; time: 765

RUN: run status: enemy: 5; fitness: 84.78405344431337; player life: 14.200000000000228; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 56.244231078015744; player life: 0; enemy life: 30.0; time: 859

RUN: run status: enemy: 5; fitness: 74.12890870538945; player life: 0; enemy life: 10.0; time: 964

RUN: run status: enemy: 5; fitness: 87.23346333071255; player life: 34.60000000000027; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 47.181075934724475; player life: 0; enemy life: 40.0; time: 915

RUN: run status: enemy: 5; fitness: 47.26184750540404; player life: 0; enemy life: 40.0; time: 844

RUN: run status: enemy: 5; fitness: 65.24306761075245; player life: 0; enemy life: 20.0; time: 860

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.26912576535385; player life: 1.000000000000234; enemy life: 0; time: 926

RUN: run status: enemy: 5; fitness: 74.3947020790518; player life: 0; enemy life: 10.0; time: 739

RUN: run status: enemy: 5; fitness: 84.47345477644343; player life: 13.00000000000023; enemy life: 0; time: 922

RUN: run status: enemy: 5; fitness: 38.354909030494355; player life: 0; enemy life: 50.0; time: 769

RUN: run status: enemy: 5; fitness: 38.37195862382047; player life: 0; enemy life: 50.0; time: 756

RUN: run status: enemy: 5; fitness: 74.15945347071131; player life: 0; enemy life: 10.0; time: 935

RUN: run status: enemy: 5; fitness: 83.97412012473598; player life: 8.200000000000232; enemy life: 0; time: 940

RUN: run status: enemy: 5; fitness: 56.12064419553956; player life: 0; enemy life: 30.0; time: 972

RUN: run status: enemy: 5; fitness: 86.67189472731543; player life: 31.000000000000263; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 85.16898189951793; player life: 19.000000000000234; enemy life: 0; time: 838

RUN: run status: enemy: 5; fitness: 47.17237076549715; player life: 0; enemy life: 40.0; time: 923

RUN: run status: enemy: 5; fitness: 83.44696826721383; player life: 2.8000000000002343; enemy life: 0; time: 928

RUN: run status: enemy: 5; fitness: 74.25124045250833; player life: 0; enemy life: 10.0; time: 853

RUN: run status: enemy: 5; fitness: 65.15518452079174; player life: 0; enemy life: 20.0; time: 939

RUN: run status: enemy: 5; fitness: 47.37460763199204; player life: 0; enemy life: 40.0; time: 754

RUN: run status: enemy: 5; fitness: 65.21780794399321; player life: 0; enemy life: 20.0; time: 882

RUN: run status: enemy: 5; fitness: 11.319145321209785; player life: 0; enemy life: 80.0; time: 797

RUN: run status: enemy: 5; fitness: 84.07241347317071; player life: 8.200000000000232; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 20.16912576535382; player life: 0; enemy life: 70.0; time: 926

RUN: run status: enemy: 5; fitness: 65.15731671776157; player life: 0; enemy life: 20.0; time: 937

RUN: run status: enemy: 5; fitness: 38.244231078015744; player life: 0; enemy life: 50.0; time: 859

RUN: run status: enemy: 5; fitness: 65.38259702202552; player life: 0; enemy life: 20.0; time: 748

RUN: run status: enemy: 5; fitness: 65.27256827514914; player life: 0; enemy life: 20.0; time: 835

RUN: run status: enemy: 5; fitness: 74.2009441379412; player life: 0; enemy life: 10.0; time: 897

RUN: run status: enemy: 5; fitness: 83.47413905293166; player life: 1.6000000000002341; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 56.372244721017886; player life: 2.8000000000002343; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: 2.289476890547572; player life: 0; enemy life: 90.0; time: 821

RUN: run status: enemy: 5; fitness: 85.24302763711034; player life: 17.20000000000023; enemy life: 0; time: 650

RUN: run status: enemy: 5; fitness: 74.28219530497631; player life: 0; enemy life: 10.0; time: 827

RUN: run status: enemy: 5; fitness: 85.50085271205963; player life: 20.200000000000237; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 74.10128546567002; player life: 0; enemy life: 10.0; time: 991

RUN: run status: enemy: 5; fitness: 38.285829470090526; player life: 0; enemy life: 50.0; time: 824

RUN: run status: enemy: 5; fitness: 47.21102825700783; player life: 0; enemy life: 40.0; time: 888

RUN: run status: enemy: 5; fitness: 38.32670203223235; player life: 0; enemy life: 50.0; time: 791

RUN: run status: enemy: 5; fitness: 38.14353801540541; player life: 0; enemy life: 50.0; time: 950

RUN: run status: enemy: 5; fitness: 29.38930395528224; player life: 0; enemy life: 60.0; time: 743

RUN: run status: enemy: 5; fitness: 29.25124045250832; player life: 0; enemy life: 60.0; time: 853

RUN: run status: enemy: 5; fitness: 74.25594081368865; player life: 0; enemy life: 10.0; time: 849

RUN: run status: enemy: 5; fitness: 56.61224472101789; player life: 5.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 83.21756252900218; player life: 1.000000000000234; enemy life: 0; time: 975

RUN: run status: enemy: 5; fitness: 85.12584747981681; player life: 17.80000000000023; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 85.18421948603871; player life: 17.80000000000023; enemy life: 0; time: 732

RUN: run status: enemy: 5; fitness: 74.26184750540405; player life: 0; enemy life: 10.0; time: 844

RUN: run status: enemy: 5; fitness: 29.239585308916574; player life: 0; enemy life: 60.0; time: 863

RUN: run status: enemy: 5; fitness: 83.50481541385271; player life: 3.4000000000002344; enemy life: 0; time: 930

RUN: run status: enemy: 5; fitness: 85.72041404438235; player life: 22.600000000000243; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.20911703766045; player life: 17.80000000000023; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 74.13410892511656; player life: 0; enemy life: 10.0; time: 959

RUN: run status: enemy: 5; fitness: 87.38283531325274; player life: 37.00000000000028; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 56.29803963399746; player life: 0; enemy life: 30.0; time: 814

RUN: run status: enemy: 5; fitness: 65.36536664213831; player life: 0; enemy life: 20.0; time: 761

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.19871696552838; player life: 0; enemy life: 50.0; time: 899

RUN: run status: enemy: 5; fitness: 85.28749211296542; player life: 18.400000000000233; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 86.39621026685235; player life: 30.40000000000026; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 86.57697054307936; player life: 30.40000000000026; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 65.12994658820188; player life: 0; enemy life: 20.0; time: 963

RUN: run status: enemy: 5; fitness: 84.28704379932296; player life: 10.000000000000231; enemy life: 0; time: 823

RUN: run status: enemy: 5; fitness: 65.18326411940504; player life: 0; enemy life: 20.0; time: 913

RUN: run status: enemy: 5; fitness: 47.35101544997522; player life: 0; enemy life: 40.0; time: 772

RUN: run status: enemy: 5; fitness: 85.00340522647905; player life: 17.20000000000023; enemy life: 0; time: 826

RUN: run status: enemy: 5; fitness: 88.27027909447733; player life: 46.0000000000003; enemy life: 0; time: 561

RUN: run status: enemy: 5; fitness: 56.16266718531441; player life: 0; enemy life: 30.0; time: 932

RUN: run status: enemy: 5; fitness: 29.245395900512037; player life: 0; enemy life: 60.0; time: 858

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.19760523667569; player life: 0; enemy life: 40.0; time: 900

RUN: run status: enemy: 5; fitness: 84.96420108294153; player life: 16.60000000000023; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 74.14775743094812; player life: 0; enemy life: 10.0; time: 946

RUN: run status: enemy: 5; fitness: 38.19760523667569; player life: 0; enemy life: 50.0; time: 900

RUN: run status: enemy: 5; fitness: 85.39063674656258; player life: 20.200000000000237; enemy life: 0; time: 757

RUN: run status: enemy: 5; fitness: 75.09224472101789; player life: 10.000000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.14143496520863; player life: 0; enemy life: 20.0; time: 952

RUN: run status: enemy: 5; fitness: 65.36931661435763; player life: 0; enemy life: 20.0; time: 758

RUN: run status: enemy: 5; fitness: 47.24539590051204; player life: 0; enemy life: 40.0; time: 858

RUN: run status: enemy: 5; fitness: 85.77616755917882; player life: 25.00000000000025; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: 84.31040073082106; player life: 10.000000000000231; enemy life: 0; time: 804

RUN: run status: enemy: 5; fitness: 29.31413905293164; player life: 0; enemy life: 60.0; time: 801

RUN: run status: enemy: 5; fitness: 47.20094413794121; player life: 0; enemy life: 40.0; time: 897

RUN: run status: enemy: 5; fitness: 38.27256827514915; player life: 0; enemy life: 50.0; time: 835

RUN: run status: enemy: 5; fitness: 85.11431628221762; player life: 17.80000000000023; enemy life: 0; time: 785

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: 38.30420108294151; player life: 0; enemy life: 50.0; time: 809

RUN: run status: enemy: 5; fitness: 56.14670090681392; player life: 0; enemy life: 30.0; time: 947

RUN: run status: enemy: 5; fitness: 56.22691962434446; player life: 0; enemy life: 30.0; time: 874

RUN: run status: enemy: 5; fitness: 65.36274196871554; player life: 0; enemy life: 20.0; time: 763

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.18326411940503; player life: 0; enemy life: 40.0; time: 913

RUN: run status: enemy: 5; fitness: 84.7328913921335; player life: 14.200000000000228; enemy life: 0; time: 802

RUN: run status: enemy: 5; fitness: 56.163740722722935; player life: 0; enemy life: 30.0; time: 931

RUN: run status: enemy: 5; fitness: 47.134108925116564; player life: 0; enemy life: 40.0; time: 959

RUN: run status: enemy: 5; fitness: 84.42049965983834; player life: 11.20000000000023; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 38.22121510231482; player life: 0; enemy life: 50.0; time: 879

RUN: run status: enemy: 5; fitness: 38.252413473170684; player life: 0; enemy life: 50.0; time: 852

RUN: run status: enemy: 5; fitness: 29.274966357833158; player life: 0; enemy life: 60.0; time: 833

RUN: run status: enemy: 5; fitness: 29.48974165947685; player life: 0; enemy life: 60.0; time: 672

RUN: run status: enemy: 5; fitness: 56.247729623858255; player life: 0; enemy life: 30.0; time: 856

RUN: run status: enemy: 5; fitness: 74.1498738338545; player life: 0; enemy life: 10.0; time: 944

RUN: run status: enemy: 5; fitness: 29.257119364208098; player life: 0; enemy life: 60.0; time: 848

RUN: run status: enemy: 5; fitness: 83.79102825700785; player life: 5.800000000000233; enemy life: 0; time: 888

RUN: run status: enemy: 5; fitness: 84.42985754988489; player life: 12.40000000000023; enemy life: 0; time: 907

RUN: run status: enemy: 5; fitness: 65.1258015045467; player life: 0; enemy life: 20.0; time: 967

RUN: run status: enemy: 5; fitness: 20.300499659838323; player life: 0; enemy life: 70.0; time: 812

RUN: run status: enemy: 5; fitness: 11.258299305347945; player life: 0; enemy life: 80.0; time: 847

RUN: run status: enemy: 5; fitness: 65.25241347317069; player life: 0; enemy life: 20.0; time: 852

RUN: run status: enemy: 5; fitness: 56.22691962434446; player life: 0; enemy life: 30.0; time: 874

RUN: run status: enemy: 5; fitness: 85.56985754988489; player life: 23.800000000000246; enemy life: 0; time: 907

RUN: run status: enemy: 5; fitness: 47.25594081368865; player life: 0; enemy life: 40.0; time: 849

RUN: run status: enemy: 5; fitness: 85.56771745730602; player life: 21.40000000000024; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: 65.35101544997522; player life: 0; enemy life: 20.0; time: 772

RUN: run status: enemy: 5; fitness: 47.181075934724475; player life: 0; enemy life: 40.0; time: 915

RUN: run status: enemy: 5; fitness: 86.2852873091275; player life: 28.000000000000256; enemy life: 0; time: 675

RUN: run status: enemy: 5; fitness: 74.15093371736654; player life: 0; enemy life: 10.0; time: 943

RUN: run status: enemy: 5; fitness: 47.25594081368865; player life: 0; enemy life: 40.0; time: 849

RUN: run status: enemy: 5; fitness: 56.14143496520863; player life: 0; enemy life: 30.0; time: 952

RUN: run status: enemy: 5; fitness: 86.0310735224665; player life: 26.20000000000025; enemy life: 0; time: 727

RUN: run status: enemy: 5; fitness: 74.12787189866101; player life: 0; enemy life: 10.0; time: 965

RUN: run status: enemy: 5; fitness: 56.39065075683262; player life: 0; enemy life: 30.0; time: 742

RUN: run status: enemy: 5; fitness: 84.33942485016034; player life: 10.000000000000231; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 88.75367074233114; player life: 49.000000000000306; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 85.89383921105593; player life: 23.800000000000246; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 38.12476791272342; player life: 0; enemy life: 50.0; time: 968

RUN: run status: enemy: 5; fitness: 88.25214143983825; player life: 45.4000000000003; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 38.252413473170684; player life: 0; enemy life: 50.0; time: 852

RUN: run status: enemy: 5; fitness: 56.24190549557227; player life: 0; enemy life: 30.0; time: 861

RUN: run status: enemy: 5; fitness: 65.1865554004891; player life: 0; enemy life: 20.0; time: 910

RUN: run status: enemy: 5; fitness: 20.258299305347947; player life: 0; enemy life: 70.0; time: 847

RUN: run status: enemy: 5; fitness: 85.80405344431338; player life: 24.400000000000247; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 65.17780260937951; player life: 0; enemy life: 20.0; time: 918

RUN: run status: enemy: 5; fitness: 65.19538547993737; player life: 0; enemy life: 20.0; time: 902

RUN: run status: enemy: 5; fitness: 74.1648154138527; player life: 0; enemy life: 10.0; time: 930

RUN: run status: enemy: 5; fitness: 47.136196608547046; player life: 0; enemy life: 40.0; time: 957

RUN: run status: enemy: 5; fitness: 86.7190534593671; player life: 31.600000000000264; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 38.37726367605016; player life: 0; enemy life: 50.0; time: 752

RUN: run status: enemy: 5; fitness: 47.28098684561474; player life: 0; enemy life: 40.0; time: 828

RUN: run status: enemy: 5; fitness: 84.81178089723765; player life: 13.600000000000229; enemy life: 0; time: 698

RUN: run status: enemy: 5; fitness: 86.30705990726085; player life: 27.400000000000254; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 74.14143496520863; player life: 0; enemy life: 10.0; time: 952

RUN: run status: enemy: 5; fitness: 47.247729623858255; player life: 0; enemy life: 40.0; time: 856

RUN: run status: enemy: 5; fitness: 86.37897000081013; player life: 29.20000000000026; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 86.18624616014833; player life: 26.800000000000253; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 74.17671387764432; player life: 0; enemy life: 10.0; time: 919

RUN: run status: enemy: 5; fitness: 47.17128792835832; player life: 0; enemy life: 40.0; time: 924

RUN: run status: enemy: 5; fitness: 38.97224472101789; player life: 8.800000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.14670090681392; player life: 0; enemy life: 50.0; time: 947

RUN: run status: enemy: 5; fitness: 83.54540834002708; player life: 2.8000000000002343; enemy life: 0; time: 841

RUN: run status: enemy: 5; fitness: 74.24423107801574; player life: 0; enemy life: 10.0; time: 859

RUN: run status: enemy: 5; fitness: 20.12683616578748; player life: 0; enemy life: 70.0; time: 966

RUN: run status: enemy: 5; fitness: 47.4124499851752; player life: 0; enemy life: 40.0; time: 726

RUN: run status: enemy: 5; fitness: 74.14143496520863; player life: 0; enemy life: 10.0; time: 952

RUN: run status: enemy: 5; fitness: 85.37751319863277; player life: 20.200000000000237; enemy life: 0; time: 767

RUN: run status: enemy: 5; fitness: 74.25224472101789; player life: 1.6000000000002341; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.26921057609104; player life: 0.40000000000023406; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 65.36931661435763; player life: 0; enemy life: 20.0; time: 758

RUN: run status: enemy: 5; fitness: 87.18539190157784; player life: 34.00000000000027; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 65.37063674656255; player life: 0; enemy life: 20.0; time: 757

RUN: run status: enemy: 5; fitness: 86.60606659597421; player life: 31.600000000000264; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 47.188755621398705; player life: 0; enemy life: 40.0; time: 908

RUN: run status: enemy: 5; fitness: 47.27496635783316; player life: 0; enemy life: 40.0; time: 833

RUN: run status: enemy: 5; fitness: 65.2280644441604; player life: 0; enemy life: 20.0; time: 873

RUN: run status: enemy: 5; fitness: 85.12806444416042; player life: 19.000000000000234; enemy life: 0; time: 873

RUN: run status: enemy: 5; fitness: 38.29803963399746; player life: 0; enemy life: 50.0; time: 814

RUN: run status: enemy: 5; fitness: 84.70584747981681; player life: 13.600000000000229; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 74.23611509143757; player life: 0; enemy life: 10.0; time: 866

RUN: run status: enemy: 5; fitness: 65.67224472101789; player life: 5.800000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.24423107801574; player life: 0; enemy life: 20.0; time: 859

RUN: run status: enemy: 5; fitness: 74.1372420869486; player life: 0; enemy life: 10.0; time: 956

RUN: run status: enemy: 5; fitness: 74.23842723119594; player life: 0; enemy life: 10.0; time: 864

RUN: run status: enemy: 5; fitness: 38.19317063960782; player life: 0; enemy life: 50.0; time: 904

RUN: run status: enemy: 5; fitness: 86.04668156671964; player life: 26.800000000000253; enemy life: 0; time: 760

RUN: run status: enemy: 5; fitness: 87.93189472731544; player life: 43.60000000000029; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 20.374607631992042; player life: 0; enemy life: 70.0; time: 754

RUN: run status: enemy: 5; fitness: 65.31289139213348; player life: 0; enemy life: 20.0; time: 802

RUN: run status: enemy: 5; fitness: 20.14248593745461; player life: 0; enemy life: 70.0; time: 951

RUN: run status: enemy: 5; fitness: 85.90012950078719; player life: 25.00000000000025; enemy life: 0; time: 735

RUN: run status: enemy: 5; fitness: 87.32776016497955; player life: 38.20000000000028; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 48.272244721017884; player life: 11.80000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.22349300762782; player life: 0; enemy life: 20.0; time: 877

RUN: run status: enemy: 5; fitness: 56.204294224826484; player life: 0; enemy life: 30.0; time: 894

RUN: run status: enemy: 5; fitness: 47.354909030494355; player life: 0; enemy life: 40.0; time: 769

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 47.32670203223235; player life: 0; enemy life: 40.0; time: 791

RUN: run status: enemy: 5; fitness: 86.73189472731544; player life: 31.600000000000264; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 47.204294224826484; player life: 0; enemy life: 40.0; time: 894

RUN: run status: enemy: 5; fitness: 83.68266718531443; player life: 5.200000000000234; enemy life: 0; time: 932

RUN: run status: enemy: 5; fitness: 74.15518452079174; player life: 0; enemy life: 10.0; time: 939

RUN: run status: enemy: 5; fitness: 65.31224472101789; player life: 2.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.02536664213834; player life: 16.60000000000023; enemy life: 0; time: 761

RUN: run status: enemy: 5; fitness: 83.73224472101789; player life: 6.400000000000233; enemy life: 0; time: 1000

RUN: run status: enemy: 5; fitness: 84.52235340636491; player life: 13.00000000000023; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 74.23958530891657; player life: 0; enemy life: 10.0; time: 863

RUN: run status: enemy: 5; fitness: 29.296811886759137; player life: 0; enemy life: 60.0; time: 815

RUN: run status: enemy: 5; fitness: 84.67829930534796; player life: 14.200000000000228; enemy life: 0; time: 847

RUN: run status: enemy: 5; fitness: 87.27189472731544; player life: 37.00000000000028; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 20.26659810816264; player life: 0; enemy life: 70.0; time: 840

RUN: run status: enemy: 5; fitness: 47.10837410294775; player life: 0; enemy life: 40.0; time: 984

RUN: run status: enemy: 5; fitness: 47.26421998575768; player life: 0; enemy life: 40.0; time: 842

RUN: run status: enemy: 5; fitness: 65.12994658820188; player life: 0; enemy life: 20.0; time: 963

RUN: run status: enemy: 5; fitness: 87.22456728329594; player life: 37.00000000000028; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 85.40393481486721; player life: 20.200000000000237; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 75.87224472101789; player life: 17.80000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.375934772200104; player life: 0; enemy life: 30.0; time: 753

RUN: run status: enemy: 5; fitness: 65.1498738338545; player life: 0; enemy life: 20.0; time: 944

RUN: run status: enemy: 5; fitness: 65.14143496520863; player life: 0; enemy life: 20.0; time: 952

RUN: run status: enemy: 5; fitness: 85.11137138691532; player life: 18.400000000000233; enemy life: 0; time: 836

RUN: run status: enemy: 5; fitness: 47.357513198632745; player life: 0; enemy life: 40.0; time: 767

RUN: run status: enemy: 5; fitness: 56.26184750540404; player life: 0; enemy life: 30.0; time: 844

RUN: run status: enemy: 5; fitness: 20.15093371736654; player life: 0; enemy life: 70.0; time: 943

RUN: run status: enemy: 5; fitness: 47.14881507250626; player life: 0; enemy life: 40.0; time: 945

RUN: run status: enemy: 5; fitness: 47.37063674656255; player life: 0; enemy life: 40.0; time: 757

RUN: run status: enemy: 5; fitness: 74.1865554004891; player life: 0; enemy life: 10.0; time: 910

RUN: run status: enemy: 5; fitness: 85.70464310818936; player life: 22.600000000000243; enemy life: 0; time: 703

RUN: run status: enemy: 5; fitness: 38.43224472101789; player life: 3.4000000000002344; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.432244721017888; player life: 3.4000000000002344; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.59881783025943; player life: 12.40000000000023; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 56.41520860761428; player life: 0; enemy life: 30.0; time: 724

RUN: run status: enemy: 5; fitness: 56.357513198632745; player life: 0; enemy life: 30.0; time: 767

RUN: run status: enemy: 5; fitness: 84.06420108294152; player life: 7.600000000000232; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 38.311645286053235; player life: 0; enemy life: 50.0; time: 803

RUN: run status: enemy: 5; fitness: 65.18875562139871; player life: 0; enemy life: 20.0; time: 908

RUN: run status: enemy: 5; fitness: 56.32040081415562; player life: 0; enemy life: 30.0; time: 796

RUN: run status: enemy: 5; fitness: 65.28098684561473; player life: 0; enemy life: 20.0; time: 828

RUN: run status: enemy: 5; fitness: 66.03224472101789; player life: 9.400000000000231; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.53098554933432; player life: 4.0000000000002345; enemy life: 0; time: 962

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 38.17128792835832; player life: 0; enemy life: 50.0; time: 924

RUN: run status: enemy: 5; fitness: 83.48303304199817; player life: 2.200000000000234; enemy life: 0; time: 843

RUN: run status: enemy: 5; fitness: 84.36232872708774; player life: 8.800000000000232; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: 86.55034925776621; player life: 31.000000000000263; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness: 56.14353801540541; player life: 0; enemy life: 30.0; time: 950

